Hour,Outdoor_Temp,Ground_Temp,Zone_Temps,Mass_Temps,Surface_Temps,Solar_Watts,Internal_Watts,HVAC_Watts,InterZone_Watts,Infiltration_Watts
0,-9.95,10.00,20.00,19.65,19.82,0.00,200.00,3617.66,0.00,434.16
1,-11.01,10.00,20.00,19.29,19.64,0.00,200.00,3766.15,0.00,434.16
2,-11.66,10.00,20.00,18.93,19.46,0.00,200.00,3862.00,0.00,434.16
3,-11.85,10.00,20.00,18.57,19.29,0.00,200.00,3899.04,0.00,434.16
4,-11.57,10.00,20.00,18.23,19.11,0.00,200.00,3875.09,0.00,434.16
5,-10.82,10.00,20.00,17.90,18.95,0.00,200.00,3792.10,0.00,434.16
6,-9.67,10.00,20.00,17.60,18.80,0.00,200.00,3656.04,0.00,434.16
7,-8.18,10.00,20.00,17.31,18.66,0.00,200.00,3476.47,0.00,434.16
8,-6.45,10.00,20.00,17.07,18.53,176.78,200.00,3199.12,0.00,434.16
9,-4.61,10.00,20.00,16.87,18.44,515.37,200.00,2843.94,0.00,434.16
10,-2.77,10.00,20.00,16.72,18.36,684.87,200.00,2551.49,0.00,434.16
11,-1.05,10.00,20.00,16.59,18.29,789.26,200.00,2298.60,0.00,434.16
12,0.42,10.00,22.52,16.94,19.73,7422.61,200.00,0.00,0.00,488.84
13,1.54,10.00,20.00,16.84,18.42,790.65,200.00,1960.82,0.00,434.16
14,2.25,10.00,20.00,16.74,18.37,684.81,200.00,1913.03,0.00,434.16
15,2.50,10.00,20.00,16.64,18.32,515.34,200.00,1948.44,0.00,434.16
16,2.26,10.00,20.00,16.51,18.25,176.73,200.00,2109.36,0.00,434.16
17,1.56,10.00,20.00,16.36,18.18,0.00,200.00,2269.11,0.00,434.16
18,0.44,10.00,20.00,16.20,18.10,0.00,200.00,2415.90,0.00,434.16
19,-1.03,10.00,20.00,16.03,18.01,0.00,200.00,2606.69,0.00,434.16
20,-2.73,10.00,20.00,15.84,17.92,0.00,200.00,2829.01,0.00,434.16
21,-4.57,10.00,20.00,15.63,17.81,0.00,200.00,3068.28,0.00,434.16
22,-6.41,10.00,20.00,15.40,17.70,0.00,200.00,3308.77,0.00,434.16
23,-8.13,10.00,20.00,15.16,17.58,0.00,200.00,3534.70,0.00,434.16
24,-9.61,10.00,20.00,14.90,17.45,0.00,200.00,3731.00,0.00,434.16
25,-10.76,10.00,20.00,14.63,17.32,0.00,200.00,3885.51,0.00,434.16
26,-11.50,10.00,20.00,14.36,17.18,0.00,200.00,3988.06,0.00,434.16
27,-11.78,10.00,20.00,14.10,17.05,0.00,200.00,4032.34,0.00,434.16
28,-11.59,10.00,20.00,13.84,16.92,0.00,200.00,4016.04,0.00,434.16
29,-10.94,10.00,20.00,13.59,16.79,0.00,200.00,3940.96,0.00,434.16
30,-9.88,10.00,20.00,13.36,16.68,0.00,200.00,3812.91,0.00,434.16
31,-8.48,10.00,20.00,13.14,16.57,0.00,200.00,3641.35,0.00,434.16
32,-6.84,10.00,20.00,12.97,16.48,179.69,200.00,3370.73,0.00,434.16
33,-5.08,10.00,20.00,12.84,16.42,517.12,200.00,3023.55,0.00,434.16
34,-3.31,10.00,20.00,12.74,16.37,685.83,200.00,2738.54,0.00,434.16
35,-1.67,10.00,20.00,12.68,16.34,809.75,200.00,2484.90,0.00,434.16
36,-0.27,10.00,21.24,13.08,17.16,7426.24,200.00,0.00,0.00,461.16
37,0.80,10.00,20.00,13.04,16.52,811.64,200.00,2158.39,0.00,434.16
38,1.46,10.00,20.00,13.00,16.50,685.76,200.00,2122.57,0.00,434.16
39,1.66,10.00,20.00,12.95,16.47,517.08,200.00,2161.24,0.00,434.16
40,1.39,10.00,20.00,12.87,16.43,179.64,200.00,2324.30,0.00,434.16
41,0.66,10.00,20.00,12.77,16.38,0.00,200.00,2486.71,0.00,434.16
42,-0.48,10.00,20.00,12.66,16.33,0.00,200.00,2634.01,0.00,434.16
43,-1.96,10.00,20.00,12.53,16.27,0.00,200.00,2824.20,0.00,434.16
44,-3.66,10.00,20.00,12.39,16.19,0.00,200.00,3044.82,0.00,434.16
45,-5.49,10.00,20.00,12.22,16.11,0.00,200.00,3281.25,0.00,434.16
46,-7.31,10.00,20.00,12.04,16.02,0.00,200.00,3517.78,0.00,434.16
47,-9.00,10.00,20.00,11.84,15.92,0.00,200.00,3738.65,0.00,434.16
48,-10.44,10.00,20.00,11.63,15.81,0.00,200.00,3928.25,0.00,434.16
49,-11.54,10.00,20.00,11.41,15.70,0.00,200.00,4075.59,0.00,434.16
50,-12.23,10.00,20.00,11.18,15.59,0.00,200.00,4169.98,0.00,434.16
51,-12.45,10.00,20.00,10.95,15.48,0.00,200.00,4205.20,0.00,434.16
52,-12.19,10.00,20.00,10.74,15.37,0.00,200.00,4178.98,0.00,434.16
53,-11.47,10.00,20.00,10.53,15.27,0.00,200.00,4093.21,0.00,434.16
54,-10.33,10.00,20.00,10.34,15.17,0.00,200.00,3953.81,0.00,434.16
55,-8.84,10.00,20.00,10.17,15.09,0.00,200.00,3770.30,0.00,434.16
56,-7.12,10.00,20.00,10.04,15.02,182.84,200.00,3486.08,0.00,434.16
57,-5.27,10.00,20.00,9.96,14.98,519.00,200.00,3126.58,0.00,434.16
58,-3.41,10.00,20.00,9.91,14.95,686.85,200.00,2828.86,0.00,434.16
59,-1.68,10.00,20.00,9.89,14.94,837.00,200.00,2552.13,0.00,434.16
60,-0.18,10.00,20.84,10.34,15.59,7430.06,200.00,0.00,0.00,452.40
61,0.98,10.00,20.00,10.34,15.17,839.50,200.00,2199.11,0.00,434.16
62,1.73,10.00,20.00,10.34,15.17,686.78,200.00,2160.51,0.00,434.16
63,2.02,10.00,20.00,10.34,15.17,518.96,200.00,2186.29,0.00,434.16
64,1.83,10.00,20.00,10.31,15.15,182.78,200.00,2336.76,0.00,434.16
65,1.18,10.00,20.00,10.25,15.13,0.00,200.00,2488.81,0.00,434.16
66,0.11,10.00,20.00,10.19,15.09,0.00,200.00,2625.20,0.00,434.16
67,-1.29,10.00,20.00,10.11,15.05,0.00,200.00,2805.26,0.00,434.16
68,-2.93,10.00,20.00,10.01,15.01,0.00,200.00,3016.57,0.00,434.16
69,-4.70,10.00,20.00,9.89,14.95,0.00,200.00,3244.63,0.00,434.16
70,-6.47,10.00,20.00,9.76,14.88,0.00,200.00,3473.79,0.00,434.16
71,-8.13,10.00,20.00,9.60,14.80,0.00,200.00,3688.34,0.00,434.16
