Hour,Outdoor_Temp,Ground_Temp,Zone_Temps,Mass_Temps,Surface_Temps,Solar_Watts,Internal_Watts,HVAC_Watts,InterZone_Watts,Infiltration_Watts
0,-9.95,9.40,20.00,19.70,19.85,0.00,200.00,367.62,0.00,434.16,-1449.34
1,-11.01,9.40,20.00,19.40,19.70,0.00,200.00,423.94,0.00,434.16,-1486.33
2,-11.66,9.40,20.00,19.09,19.54,0.00,200.00,474.42,0.00,434.16,-1503.00
3,-11.85,9.40,20.00,18.78,19.39,0.00,200.00,517.72,0.00,434.16,-1497.28
4,-11.57,9.40,20.00,18.48,19.24,0.00,200.00,552.93,0.00,434.16,-1468.61
5,-10.82,9.40,20.00,18.19,19.09,0.00,200.00,579.60,0.00,434.16,-1418.02
6,-9.67,9.40,20.00,17.91,18.96,0.00,200.00,597.83,0.00,434.16,-1348.05
7,-8.18,9.40,20.00,17.65,18.83,0.00,200.00,608.19,0.00,434.16,-1262.58
8,-6.45,9.40,20.00,17.57,18.78,1180.81,200.00,593.75,0.00,434.16,-1174.23
9,-4.61,9.40,20.00,17.84,18.92,3864.44,200.00,536.23,0.00,434.16,-1097.45
10,-2.77,9.40,20.00,18.33,19.17,5594.67,200.00,453.13,0.00,434.16,-1031.39
11,-1.05,9.40,20.00,18.94,19.47,6627.26,200.00,357.32,0.00,434.16,-977.45
12,0.42,9.40,20.00,19.58,19.79,6967.80,200.00,260.92,0.00,434.16,-936.93
13,1.54,9.40,20.00,20.19,20.10,6645.89,200.00,175.19,0.00,434.16,-911.59
14,2.25,9.40,20.00,20.69,20.34,5629.09,200.00,110.95,0.00,434.16,-900.98
15,2.50,9.40,20.00,20.97,20.49,3903.87,200.00,78.46,0.00,434.16,-903.05
16,2.26,9.40,20.00,20.93,20.46,1199.27,200.00,90.42,0.00,434.16,-912.46
17,1.56,9.40,20.00,20.73,20.36,0.00,200.00,126.06,0.00,434.16,-937.12
18,0.44,9.40,20.00,20.52,20.26,0.00,200.00,168.13,0.00,434.16,-981.79
19,-1.03,9.40,20.00,20.30,20.15,0.00,200.00,216.16,0.00,434.16,-1042.62
