Hour,Outdoor_Temp,Ground_Temp,Zone_Temps,Mass_Temps,Surface_Temps,Solar_Watts,Internal_Watts,HVAC_Watts,InterZone_Watts,Infiltration_Watts
0,-9.95,10.00,20.50,20.02,20.26,0.00,200.00,3644.55,0.00,445.01,-3416.83
1,-11.01,10.00,20.50,20.04,20.27,0.00,200.00,3703.35,0.00,445.01,-3539.97
2,-11.66,10.00,20.50,20.05,20.28,0.00,200.00,3738.46,0.00,445.01,-3616.01
3,-11.85,10.00,20.50,20.07,20.28,0.00,200.00,3747.14,0.00,445.01,-3639.58
4,-11.57,10.00,20.50,20.09,20.29,0.00,200.00,3728.48,0.00,445.01,-3608.88
5,-10.82,10.00,20.50,20.10,20.30,0.00,200.00,3683.43,0.00,445.01,-3525.82
6,-9.67,10.00,20.50,20.12,20.31,0.00,200.00,3614.76,0.00,445.01,-3395.89
7,-8.18,10.00,20.50,20.13,20.32,0.00,200.00,3526.87,0.00,445.01,-3227.78
8,-6.45,10.00,20.50,20.16,20.33,135.57,200.00,3343.87,0.00,445.01,-3034.38
9,-4.61,10.00,20.50,20.28,20.39,1022.97,200.00,2700.07,0.00,445.01,-2837.56
10,-2.77,10.00,20.50,20.50,20.50,2061.67,200.00,1956.40,0.00,445.01,-2653.01
11,-1.05,10.00,20.50,20.79,20.65,2792.27,200.00,1395.12,0.00,445.01,-2491.10
12,0.42,10.00,20.50,21.14,20.82,3402.22,200.00,913.40,0.00,445.01,-2363.42
13,1.54,10.00,20.50,21.43,20.96,2793.38,200.00,1179.30,0.00,445.01,-2267.02
14,2.25,10.00,20.50,21.63,21.07,2062.93,200.00,1549.37,0.00,445.01,-2209.26
15,2.50,10.00,20.50,21.73,21.11,1024.26,200.00,2139.83,0.00,445.01,-2192.15
16,2.26,10.00,20.50,21.73,21.11,135.92,200.00,2678.62,0.00,445.01,-2219.51
17,1.56,10.00,20.50,21.72,21.11,0.00,200.00,2800.66,0.00,445.01,-2298.40
18,0.44,10.00,20.50,21.71,21.10,0.00,200.00,2866.43,0.00,445.01,-2424.97
19,-1.03,10.00,20.50,21.69,21.10,0.00,200.00,2951.94,0.00,445.01,-2590.57
20,-2.73,10.00,20.50,21.68,21.09,0.00,200.00,3051.47,0.00,445.01,-2783.92
21,-4.57,10.00,20.50,21.67,21.09,0.00,200.00,3158.39,0.00,445.01,-2991.89
22,-6.41,10.00,20.50,21.66,21.08,0.00,200.00,3265.54,0.00,445.01,-3200.37
23,-8.13,10.00,20.50,21.65,21.08,0.00,200.00,3365.79,0.00,445.01,-3395.25
24,-9.61,10.00,20.50,21.64,21.07,0.00,200.00,3452.36,0.00,445.01,-3563.12
25,-10.76,10.00,20.50,21.63,21.07,0.00,200.00,3519.77,0.00,445.01,-3693.19
26,-11.50,10.00,20.50,21.62,21.06,0.00,200.00,3563.50,0.00,445.01,-3776.51
27,-11.78,10.00,20.50,21.61,21.06,0.00,200.00,3580.77,0.00,445.01,-3807.61
28,-11.59,10.00,20.50,21.60,21.05,0.00,200.00,3570.63,0.00,445.01,-3784.57
29,-10.94,10.00,20.50,21.59,21.05,0.00,200.00,3533.99,0.00,445.01,-3709.21
30,-9.88,10.00,20.50,21.58,21.04,0.00,200.00,3473.55,0.00,445.01,-3586.90
31,-8.48,10.00,20.50,21.57,21.04,0.00,200.00,3393.68,0.00,445.01,-3426.22
32,-6.84,10.00,20.50,21.58,21.04,139.32,200.00,3216.19,0.00,445.01,-3240.01
33,-5.08,10.00,20.50,21.67,21.09,1031.75,200.00,2576.79,0.00,445.01,-3050.04
34,-3.31,10.00,20.50,21.87,21.19,2072.90,200.00,1838.66,0.00,445.01,-2871.89
35,-1.67,10.00,20.50,22.15,21.32,2809.49,200.00,1280.40,0.00,445.01,-2715.86
36,-0.27,10.00,20.50,22.48,21.49,3417.25,200.00,806.12,0.00,445.01,-2593.39
37,0.80,10.00,20.50,22.74,21.62,2810.71,200.00,1076.34,0.00,445.01,-2501.47
38,1.46,10.00,20.50,22.92,21.71,2074.29,200.00,1455.19,0.00,445.01,-2447.31
39,1.66,10.00,20.50,23.00,21.75,1033.17,200.00,2051.85,0.00,445.01,-2432.92
40,1.39,10.00,20.50,22.98,21.74,139.72,200.00,2597.94,0.00,445.01,-2462.01
41,0.66,10.00,20.50,22.95,21.72,0.00,200.00,2725.99,0.00,445.01,-2541.62
42,-0.48,10.00,20.50,22.92,21.71,0.00,200.00,2794.94,0.00,445.01,-2667.93
43,-1.96,10.00,20.50,22.88,21.69,0.00,200.00,2883.05,0.00,445.01,-2832.26
44,-3.66,10.00,20.50,22.85,21.68,0.00,200.00,2984.61,0.00,445.01,-3023.31
45,-5.49,10.00,20.50,22.82,21.66,0.00,200.00,3092.97,0.00,445.01,-3227.96
46,-7.31,10.00,20.50,22.80,21.65,0.00,200.00,3201.00,0.00,445.01,-3432.11
47,-9.00,10.00,20.50,22.77,21.63,0.00,200.00,3301.56,0.00,445.01,-3621.67
48,-10.44,10.00,20.50,22.74,21.62,0.00,200.00,3387.64,0.00,445.01,-3782.76
