hour,dry_bulb_temp_c,humidity_rh_pct,dni_wm2,dhi_wm2,ghi_wm2,wind_speed_ms,humidity_ratio_kgkg
0,-3.0,92.0,0.0,0.0,0.0,0.0,0.002700152278876552
1,-3.0,77.0,0.0,0.0,0.0,2.1,0.002258311609198853
2,-4.0,77.0,0.0,0.0,0.0,1.5,0.0020746749149442825
3,-2.0,78.0,0.0,0.0,0.0,1.5,0.0024887480533338662
4,-2.0,85.0,0.0,0.0,0.0,3.6,0.002713071484854948
5,-1.0,92.0,0.0,0.0,0.0,0.0,0.0031939419881897926
6,-1.0,100.0,0.0,0.0,0.0,2.6,0.0034732269817385544
7,-1.0,100.0,119.0,2.0,4.0,2.1,0.0034732269817385544
8,0.0,92.0,480.0,95.0,178.0,2.6,0.003468547215145534
9,2.0,80.0,0.0,49.0,49.0,2.6,0.003484543763195738
10,2.0,80.0,654.0,169.0,431.0,4.6,0.003484543763195738
11,1.0,79.0,296.0,193.0,326.0,7.2,0.003200921703836801
12,3.0,63.0,96.0,212.0,255.0,6.2,0.0029442344327534984
13,2.0,62.0,12.0,155.0,160.0,7.2,0.002697121622875369
14,1.0,67.0,0.0,59.0,59.0,7.2,0.002712585259045357
15,1.0,67.0,0.0,51.0,51.0,5.1,0.002712585259045357
16,0.0,72.0,170.0,12.0,18.0,5.4,0.002711228365080614
17,-1.0,78.0,0.0,0.0,0.0,5.7,0.0027057929464681407
18,-2.0,71.0,0.0,0.0,0.0,5.1,0.002264585670304438
19,-4.0,71.0,0.0,0.0,0.0,8.2,0.001912514840039782
20,-5.0,84.0,0.0,0.0,0.0,5.1,0.0020785436947807854
21,-6.0,100.0,0.0,0.0,0.0,3.6,0.002271710492724644
22,-7.0,84.0,0.0,0.0,0.0,6.7,0.0017487380857521145
23,-7.0,84.0,0.0,0.0,0.0,6.7,0.0017487380857521145
24,-9.0,84.0,0.0,0.0,0.0,0.0,0.0014675155340044222
25,-10.0,91.0,0.0,0.0,0.0,0.0,0.001455215047002639
26,-10.0,91.0,0.0,0.0,0.0,0.0,0.001455215047002639
27,-11.0,91.0,0.0,0.0,0.0,2.1,0.0013308726696691314
28,-12.0,91.0,0.0,0.0,0.0,2.6,0.001216338266561432
29,-15.0,83.0,0.0,0.0,0.0,3.1,0.000843335755480126
30,-14.0,83.0,0.0,0.0,0.0,3.6,0.0009246444127098432
31,-13.0,83.0,41.0,2.0,2.0,3.1,0.0010130839424746106
32,-11.0,84.0,167.0,69.0,98.0,0.0,0.0012282956775535876
33,-7.0,64.0,0.0,77.0,77.0,0.0,0.001331480554376899
34,-6.0,59.0,0.0,90.0,90.0,0.0,0.0013383051083890578
35,-6.0,59.0,314.0,190.0,332.0,0.0,0.0013383051083890578
36,-5.0,54.0,203.0,204.0,297.0,3.6,0.001334613790994265
37,-5.0,54.0,0.0,69.0,69.0,0.0,0.001334613790994265
38,-6.0,77.0,599.0,135.0,328.0,4.1,0.001747748885435487
39,-7.0,92.0,0.0,28.0,28.0,3.6,0.0019157975598331322
40,-8.0,92.0,130.0,12.0,17.0,2.1,0.0017555337767016196
41,-8.0,92.0,0.0,0.0,0.0,2.6,0.0017555337767016196
42,-9.0,84.0,0.0,0.0,0.0,4.6,0.0014675155340044222
43,-11.0,84.0,0.0,0.0,0.0,6.2,0.0012282956775535876
44,-11.0,91.0,0.0,0.0,0.0,2.1,0.0013308726696691314
45,-11.0,91.0,0.0,0.0,0.0,1.5,0.0013308726696691314
46,-12.0,83.0,0.0,0.0,0.0,3.6,0.0011092167333373966
47,-12.0,83.0,0.0,0.0,0.0,3.1,0.0011092167333373966
48,-13.0,83.0,0.0,0.0,0.0,2.6,0.0010130839424746106
49,-13.2,79.0,0.0,0.0,0.0,3.3,0.000946784020024973
50,-13.6,77.0,0.0,0.0,0.0,3.9,0.000889699723010221
51,-14.0,76.0,0.0,0.0,0.0,4.6,0.0008465562150294314
52,-14.0,76.0,0.0,0.0,0.0,3.1,0.0008465562150294314
53,-14.0,76.0,0.0,0.0,0.0,2.6,0.0008465562150294314
54,-14.0,76.0,0.0,0.0,0.0,1.5,0.0008465562150294314
55,-17.0,83.0,207.0,1.0,4.0,3.1,0.0007000447929390203
56,-13.0,69.0,842.0,33.0,178.0,1.5,0.0008419709920784511
